"","Products","year","Rank","Sales"
"1","ABILIFY ",2008,NA,3500
"2","ABILIFY ",2009,NA,4700
"3","ABILIFY ",2010,NA,5500
"4","ABILIFY ",2011,NA,6300
"5","ABILIFY ",2012,NA,6879
"6","ABILIFY ",2013,NA,7824
"7","ABILIFY ",2014,4,9285
"8","AVASTIN ",2008,NA,3900
"9","AVASTIN ",2009,NA,4900
"10","AVASTIN ",2010,NA,5600
"11","AVASTIN ",2011,NA,5200
"12","AVASTIN ",2012,NA,5364
"13","AVASTIN ",2013,NA,5793
"14","AVASTIN ",2014,11,6070
"15","COPAXONE ",2008,NA,2000
"16","COPAXONE ",2009,NA,2500
"17","COPAXONE ",2010,NA,3200
"18","COPAXONE ",2011,NA,4000
"19","COPAXONE ",2012,NA,4432
"20","COPAXONE ",2013,NA,4691
"21","COPAXONE ",2014,16,4788
"22","CRESTOR ",2008,NA,4000
"23","CRESTOR ",2009,NA,5500
"24","CRESTOR ",2010,NA,7100
"25","CRESTOR ",2011,NA,8100
"26","CRESTOR ",2012,NA,8215
"27","CRESTOR ",2013,NA,8140
"28","CRESTOR ",2014,7,8473
"29","ENBREL ",2008,NA,5400
"30","ENBREL ",2009,NA,5800
"31","ENBREL ",2010,NA,6400
"32","ENBREL ",2011,NA,6800
"33","ENBREL ",2012,NA,7370
"34","ENBREL ",2013,NA,7918
"35","ENBREL ",2014,5,8707
"43","HERCEPTIN ",2008,NA,3600
"44","HERCEPTIN ",2009,NA,3900
"45","HERCEPTIN ",2010,NA,4300
"46","HERCEPTIN ",2011,NA,4600
"47","HERCEPTIN ",2012,NA,5024
"48","HERCEPTIN ",2013,NA,5261
"49","HERCEPTIN ",2014,13,5564
"50","HUMIRA ",2008,NA,3700
"51","HUMIRA ",2009,NA,4900
"52","HUMIRA ",2010,NA,6000
"53","HUMIRA ",2011,NA,7100
"54","HUMIRA ",2012,NA,8318
"55","HUMIRA ",2013,NA,9784
"56","HUMIRA ",2014,1,11844
"57","JANUVIA ",2008,NA,NA
"58","JANUVIA ",2009,NA,NA
"59","JANUVIA ",2010,NA,NA
"60","JANUVIA ",2011,NA,NA
"61","JANUVIA ",2012,NA,4181
"62","JANUVIA ",2013,NA,4457
"63","JANUVIA ",2014,15,4991
"64","LANTUS ",2008,NA,3300
"65","LANTUS ",2009,NA,4000
"66","LANTUS ",2010,NA,4800
"67","LANTUS ",2011,NA,5500
"68","LANTUS ",2012,NA,6472
"69","LANTUS ",2013,NA,8014
"70","LANTUS ",2014,2,10331
"71","LUCENTIS ",2008,NA,NA
"72","LUCENTIS ",2009,NA,NA
"73","LUCENTIS ",2010,NA,NA
"74","LUCENTIS ",2011,NA,NA
"75","LUCENTIS ",2012,NA,4135
"76","LUCENTIS ",2013,NA,4382
"77","LUCENTIS ",2014,20,4437
"78","LYRICA ",2008,NA,2500
"79","LYRICA ",2009,NA,2900
"80","LYRICA ",2010,NA,3300
"81","LYRICA ",2011,NA,4000
"82","LYRICA ",2012,NA,4531
"83","LYRICA ",2013,NA,5107
"84","LYRICA ",2014,12,6002
"85","MABTHERA ",2008,NA,4300
"86","MABTHERA ",2009,NA,4700
"87","MABTHERA ",2010,NA,5100
"88","MABTHERA ",2011,NA,5500
"89","MABTHERA ",2012,NA,5950
"90","MABTHERA ",2013,NA,6363
"91","MABTHERA ",2014,10,6552
"92","NEULASTA ",2008,NA,3600
"93","NEULASTA ",2009,NA,3700
"94","NEULASTA ",2010,NA,3800
"95","NEULASTA ",2011,NA,4200
"96","NEULASTA ",2012,NA,4253
"97","NEULASTA ",2013,NA,4397
"98","NEULASTA ",2014,18,4627
"99","NEXIUM ",2008,NA,7700
"100","NEXIUM ",2009,NA,8300
"101","NEXIUM ",2010,NA,8600
"102","NEXIUM ",2011,NA,8100
"103","NEXIUM ",2012,NA,7407
"104","NEXIUM ",2013,NA,7867
"105","NEXIUM ",2014,9,7681
"106","NOVORAPID ",2008,NA,NA
"107","NOVORAPID ",2009,NA,NA
"108","NOVORAPID ",2010,NA,NA
"109","NOVORAPID ",2011,NA,NA
"110","NOVORAPID ",2012,NA,NA
"111","NOVORAPID ",2013,NA,4071
"112","NOVORAPID ",2014,17,4718
"113","REMICADE ",2008,NA,4900
"114","REMICADE ",2009,NA,5500
"115","REMICADE ",2010,NA,6100
"116","REMICADE ",2011,NA,6600
"117","REMICADE ",2012,NA,7259
"118","REMICADE ",2013,NA,7648
"119","REMICADE ",2014,8,8097
"120","SERETIDE ",2008,NA,7500
"121","SERETIDE ",2009,NA,8200
"122","SERETIDE ",2010,NA,8700
"123","SERETIDE ",2011,NA,8800
"124","SERETIDE ",2012,NA,8907
"125","SERETIDE ",2013,NA,9198
"126","SERETIDE ",2014,6,8652
"127","SOVALDI ",2008,NA,NA
"128","SOVALDI ",2009,NA,NA
"129","SOVALDI ",2010,NA,NA
"130","SOVALDI ",2011,NA,NA
"131","SOVALDI ",2012,NA,NA
"132","SOVALDI ",2013,NA,70
"133","SOVALDI ",2014,3,9375
"134","SPIRIVA ",2008,NA,3000
"135","SPIRIVA ",2009,NA,3500
"136","SPIRIVA ",2010,NA,4100
"137","SPIRIVA ",2011,NA,4600
"138","SPIRIVA ",2012,NA,4998
"139","SPIRIVA ",2013,NA,5283
"140","SPIRIVA ",2014,14,5483
"141","SYMBICORT ",2008,NA,NA
"142","SYMBICORT ",2009,NA,NA
"143","SYMBICORT ",2010,NA,NA
"144","SYMBICORT ",2011,NA,NA
"145","SYMBICORT ",2012,NA,NA
"146","SYMBICORT ",2013,NA,3885
"147","SYMBICORT ",2014,19,4535
"148","ATRIPLA ",2008,NA,NA
"149","ATRIPLA ",2009,NA,NA
"150","ATRIPLA ",2010,NA,NA
"151","ATRIPLA ",2011,NA,NA
"152","ATRIPLA ",2012,NA,3924
"153","ATRIPLA ",2013,NA,4017
"154","ATRIPLA ",2014,NA,NA
"155","CYMBALTA ",2008,NA,2800
"156","CYMBALTA ",2009,NA,3300
"157","CYMBALTA ",2010,NA,4000
"158","CYMBALTA ",2011,NA,4700
"159","CYMBALTA ",2012,NA,5734
"160","CYMBALTA ",2013,NA,6464
"161","CYMBALTA ",2014,NA,NA
"162","GLIVEC ",2008,NA,3100
"163","GLIVEC ",2009,NA,3500
"164","GLIVEC ",2010,NA,3800
"165","GLIVEC ",2011,NA,4100
"166","GLIVEC ",2012,NA,4149
"167","GLIVEC ",2013,NA,4136
"168","GLIVEC ",2014,NA,NA
"169","PLAVIX ",2008,NA,8400
"170","PLAVIX ",2009,NA,9200
"171","PLAVIX ",2010,NA,9100
